epoch	loss	probs	lr
17	0.7692703677918518	0.9305388182504495	0.001
18	0.7661165147776228	0.932148940288853	0.001
19	0.7621627730519875	0.9337323280039781	0.001
20	0.7586314504719881	0.9352076975984074	0.001
21	0.7558860125378792	0.9364239464938338	0.001
22	0.7524804279043196	0.937995525733413	0.001
23	0.7495327348556701	0.9392787189864964	0.001
24	0.7475788088762982	0.9400474951578223	0.001
25	0.7446781986077551	0.9412021981547793	0.001
26	0.7427487632845472	0.9421517794121812	0.001
27	0.7405388266667922	0.9432146217155054	0.001
28	0.7383631575692259	0.9440715315702463	0.001
29	0.7358582064108325	0.9451824708323054	0.001
0	0.9854620367473697	0.8416417417874248	0.001
1	0.9364372132727818	0.8568869170657596	0.001
2	0.9052486089569195	0.8711875134435006	0.001
3	0.8839818878758768	0.8796738969011707	0.001
4	0.8683237883615198	0.8857448604721461	0.001
5	0.8562018488751681	0.8905121823367865	0.001
6	0.8495670959498889	0.8932395883254912	0.001
7	0.8433244095779724	0.897095879262186	0.001
8	0.8372612364790701	0.8994042916882853	0.001
9	0.8322482161825489	0.9017424767339451	0.001
10	0.8283797035541728	0.9035892581061278	0.001
11	0.8241140823464216	0.9054319992368389	0.001
12	0.8221514158936932	0.9063447653691962	0.001
13	0.8187560486180019	0.9075273550194031	0.001
14	0.8158101780567604	0.9084170607244499	0.001
15	0.8123190227363791	0.9097905937663239	0.001
16	0.8091132559391282	0.9111459299372111	0.001
17	0.8055076242788978	0.9125624133840852	0.001
18	0.8005055963174702	0.9146375014924972	0.001
19	0.7957238666204192	0.9168271546269425	0.001
20	0.7905844999237619	0.919106185017553	0.001
21	0.7875820024245072	0.9204687949318391	0.001
22	0.7837612029188168	0.9221312259898584	0.001
23	0.779820625988408	0.9238379796153208	0.001
24	0.7757907032670441	0.9255774174973092	0.001
25	0.7718470486310812	0.9272779777389762	0.001
26	0.7678428453729431	0.9289945179405008	0.001
27	0.7642626457227049	0.9306168489078822	0.001
28	0.7609099057916145	0.9320408699311544	0.001
29	0.7578002778886515	0.9333876694057052	0.001
0	1.0687902849283277	0.8070126408190461	0.001
1	0.9775874946983705	0.8429905364509696	0.001
2	0.9334765909004409	0.8616026260776303	0.001
3	0.910278566089106	0.8710212600388512	0.001
4	0.8928320667388276	0.8792538220282667	0.001
5	0.8771717202836189	0.8850906824936038	0.001
6	0.865579438426374	0.8899682498046965	0.001
7	0.8565372019913626	0.8935030050552595	0.001
8	0.8475560210465233	0.8973888105425528	0.001
9	0.8387096134957319	0.9009218706014734	0.001
10	0.8306988090663762	0.9039640596345748	0.001
11	0.8226833736705237	0.9072128556298543	0.001
12	0.814754185725557	0.9103600705248057	0.001
13	0.8072890327002162	0.9136632819525309	0.001
14	0.7983101667948145	0.9175563411374517	0.001
15	0.7919315291418237	0.9201464281122415	0.001
16	0.7847245522973134	0.9233594435897673	0.001
17	0.7786580322424735	0.9260472655450582	0.001
18	0.7733997138604966	0.9283955537510994	0.001
19	0.7678192461314408	0.9307378353863399	0.001
20	0.763253839868866	0.9327810016945247	0.001
21	0.758411669137113	0.9349551504316941	0.001
22	0.7541452500583866	0.9367165222035657	0.001
23	0.7504786531022494	0.9382586829850207	0.001
24	0.7472913208511305	0.9397389009613428	0.001
25	0.743875797982143	0.9412927602467158	0.001
26	0.7415134453735106	0.9423440574386187	0.001
27	0.7388075907989847	0.9435056183576426	0.001
28	0.7360252444316192	0.9447617151958576	0.001
29	0.733385961211246	0.9458440882603081	0.001
0	1.0355380555117353	0.8144419004458078	0.001
1	0.9407059059750219	0.8547122721901591	0.001
2	0.8955492003980877	0.8737567250402818	0.001
3	0.8663050235243317	0.8862094664425584	0.001
4	0.8453881854966561	0.895219792194248	0.001
5	0.8299371084626417	0.9019559318851487	0.001
6	0.8186831684004657	0.9070236858744058	0.001
7	0.80842524334233	0.9112457637414799	0.001
8	0.8011564958539809	0.9142619507159753	0.001
9	0.7937187412510748	0.9173958008889086	0.001
10	0.786846849909615	0.9204352386989949	0.001
11	0.7819196249263874	0.9222307555362058	0.001
12	0.7738382860028568	0.9256287640751804	0.001
13	0.7663765307962102	0.9291079218475398	0.001
14	0.7587133491755026	0.9324988206597835	0.001
15	0.7515432460476523	0.9356707766860354	0.001
16	0.7448311372203116	0.9386078684509432	0.001
17	0.7388958673155497	0.9412159480313913	0.001
18	0.7334125634500815	0.9436125544774528	0.001
19	0.7285071253683997	0.9458101582175457	0.001
20	0.7241345656866577	0.9477370492684281	0.001
21	0.723895973998702	0.9480173580563048	0.001
22	0.7207464598543799	0.9494111506223614	0.001
23	0.717179744965233	0.9509133327729213	0.001
24	0.713894957696429	0.9524216368479759	0.001
25	0.7108330112422304	0.9537730266531859	0.001
26	0.707832226485583	0.9550579254904752	0.001
27	0.7050005429173954	0.9562807563814635	0.001
28	0.7023199982997002	0.9574954921631416	0.001
29	0.7000730649099587	0.9585308038978596	0.001
0	1.032589693432269	0.8137768334853723	0.001
1	0.9562241821000295	0.8499165442974671	0.001
2	0.9122905261644912	0.8695575230240081	0.001
3	0.8849041645663865	0.8814828193613461	0.001
4	0.8663177863781497	0.8892994899187029	0.001
5	0.8495867697533613	0.896536956878676	0.001
6	0.8428589674150827	0.8991966016174103	0.001
7	0.8313518665175631	0.9039595017429465	0.001
8	0.821753273880671	0.9079419694085052	0.001
9	0.8153795909622441	0.9111067336723672	0.001
10	0.8090997750748354	0.9136394938966234	0.001
11	0.8003847246399577	0.9171544374670548	0.001
12	0.7933261389801848	0.9200547713727627	0.001
13	0.7874805299894092	0.9226146091400467	0.001
14	0.7802193069556732	0.925594556269932	0.001
15	0.7747531761154995	0.9281517329585293	0.001
16	0.7698254578624018	0.9303118853095156	0.001
17	0.7650133264607771	0.9324089733175445	0.001
18	0.7598412734361676	0.9345000981310295	0.001
19	0.7554649952868497	0.9363480149403862	0.001
20	0.7516746283882082	0.9379790546590144	0.001
21	0.7482425472296812	0.9395361215566121	0.001
22	0.7450225275415296	0.9409510601606685	0.001
23	0.7416536068277699	0.9424275724645357	0.001
24	0.7385461800661146	0.9437442265164038	0.001
25	0.73550295799159	0.9450516429134834	0.001
26	0.7335204279077225	0.9459467089557363	0.001
27	0.7312523578330808	0.9469141842600721	0.001
28	0.728700370426274	0.9480754895724993	0.001
29	0.7261195158983116	0.9491913798803128	0.001
0	1.0547088686353672	0.805067606409144	0.001
1	0.9716794500995126	0.839281435708822	0.001
2	0.9345394121193737	0.8584779782324844	0.001
3	0.9103349225121256	0.868483960859894	0.001
4	0.896131054622046	0.8746866373541933	0.001
5	0.8800211628092989	0.8817017209517536	0.001
6	0.8688787956256833	0.8862156492476984	0.001
7	0.8585576406732109	0.8904554473918788	0.001
8	0.8504910041867988	0.8939712871922716	0.001
9	0.8427546873411036	0.897149869799614	0.001
10	0.8367100059986115	0.8999665594080759	0.001
11	0.8310234412766885	0.902223831038791	0.001
12	0.8235316927986628	0.9053842018821623	0.001
13	0.8148532337653711	0.9090121992679433	0.001
14	0.8067879177398564	0.9123422968585052	0.001
15	0.7990560877536025	0.9157171656047891	0.001
16	0.7920087166824696	0.9187605989362622	0.001
17	0.785562364992559	0.9217522289421411	0.001
18	0.7797176975290461	0.9242679398895363	0.001
19	0.7737098098541639	0.9269356173110305	0.001
20	0.7682989139293855	0.9293299483692318	0.001
21	0.7632845891844681	0.9314818836365764	0.001
22	0.7592038223140148	0.9333101635184637	0.001
23	0.7553542456811383	0.9351231798329092	0.001
24	0.7517410693257491	0.9366718336291935	0.001
25	0.7506978010667094	0.9371983319933883	0.001
26	0.7478290966098984	0.938411891954039	0.001
27	0.7448912417018636	0.93968052860637	0.001
28	0.7417943937591067	0.941061273309755	0.001
29	0.7389107386579672	0.9423362124718988	0.001
0	1.0879780394690377	0.8000460300386322	0.001
1	0.9845486619272588	0.8392067181397669	0.001
2	0.9427552433611196	0.8551375123654833	0.001
3	0.908219125330078	0.869526677111291	0.001
4	0.8897879607929206	0.8776615270546504	0.001
5	0.8771820602703292	0.8833720956159674	0.001
6	0.8656632582117417	0.887988064520742	0.001
7	0.8555452576983049	0.8923859024038596	0.001
8	0.8465361801034587	0.8962027059907828	0.001
9	0.8402436519816795	0.8989445329082678	0.001
10	0.831126008445701	0.9025476815201077	0.001
11	0.8237980783263349	0.9058568640679553	0.001
12	0.8156893186830073	0.9094232760914421	0.001
13	0.8086877154796231	0.9125300968312117	0.001
14	0.8017446488573932	0.9156100180331718	0.001
15	0.7954544825074465	0.9183221047871416	0.001
16	0.7903107787663806	0.9210333170292366	0.001
17	0.7843326318872806	0.9235003478593707	0.001
18	0.7797306816478148	0.9256054094684167	0.001
19	0.7751076559102313	0.927734547955279	0.001
20	0.7709722633158727	0.9294646702832422	0.001
21	0.7671681120192378	0.9311509553084327	0.001
22	0.76309627222107	0.9329266876360548	0.001
23	0.7598961612545185	0.9343240423586922	0.001
24	0.7561926693353593	0.9358626336562708	0.001
25	0.7531090301087298	0.9371766967105342	0.001
26	0.7503265784352792	0.9384476898359325	0.001
27	0.7477532455626588	0.9395818626103194	0.001
28	0.7450766961779832	0.9408942478886251	0.001
29	0.7432642039058125	0.9416227855359052	0.001
0	1.0622221794187652	0.8061098420286771	0.001
1	0.9756339932820812	0.8411167744801652	0.001
2	0.9514642728041418	0.848742591082186	0.001
3	0.9281219247242679	0.8614442896630082	0.001
4	0.9080245726967451	0.8701498098069836	0.001
5	0.8915537235714635	0.8774092844214992	0.001
6	0.8823361390178566	0.8808504138224508	0.001
7	0.8751608281402115	0.8840213931796158	0.001
8	0.8636927600973141	0.8882681084160479	0.001
9	0.8544233487999957	0.8921365224334024	0.001
10	0.844995885010428	0.8961834455280234	0.001
11	0.8372588900398024	0.89942107436789	0.001
12	0.8285594957614139	0.9031689473518161	0.001
13	0.8186259387918775	0.9077410732909125	0.001
14	0.8080946037117739	0.912276453563392	0.001
15	0.8011028479368235	0.9156843104590633	0.001
16	0.7964888003824573	0.9175556176469671	0.001
17	0.7898524662928387	0.9203967991792144	0.001
18	0.7840000087624868	0.9231103461731411	0.001
19	0.7777514481303854	0.9257944083593277	0.001
20	0.7721391389247265	0.9283103177274906	0.001
21	0.7679962563790688	0.9300676750041279	0.001
22	0.7635498428035677	0.9319727277107056	0.001
23	0.7604912814855822	0.9335757910194913	0.001
24	0.7564392598297285	0.935408193698581	0.001
25	0.7522679282556125	0.937235587534156	0.001
26	0.7485142394005635	0.9388437149118549	0.001
27	0.7450216906054314	0.9403479397065521	0.001
28	0.74344040660563	0.9411071398019994	0.001
29	0.7403035575435275	0.9425038431649623	0.001
0	1.0883059827437311	0.7995082350991527	0.001
1	1.0069155767097235	0.8293160931294009	0.001
2	0.957641817768168	0.8475072553562575	0.001
3	0.9249072928236138	0.8614599098052297	0.001
4	0.9049931508413753	0.8694053745417861	0.001
5	0.8856547649479307	0.8779934515432295	0.001
6	0.8711074389709026	0.8842310271595258	0.001
7	0.8582517735382414	0.8896757681269823	0.001
8	0.8460981772635376	0.8948542464388248	0.001
9	0.8337165573183795	0.8999633109717635	0.001
10	0.8212548880540739	0.9056273884587474	0.001
11	0.8100884550908585	0.9103779454655776	0.001
12	0.7994279854473063	0.9149245900425453	0.001
13	0.7898422537541749	0.9191724214415267	0.001
14	0.781044884646161	0.9229727500590725	0.001
15	0.7727895563826983	0.9265666062023884	0.001
16	0.7652178645721961	0.9299026022960898	0.001
17	0.7585044861086654	0.9328388490497531	0.001
18	0.7523732722175788	0.9354890218627496	0.001
19	0.7469924020563593	0.9378996372222901	0.001
20	0.7419430840671221	0.9400707759013792	0.001
21	0.7373384715960835	0.9421281599513829	0.001
22	0.7330319928279478	0.9439693019981162	0.001
23	0.7292913637407448	0.945706950203664	0.001
24	0.7258812997578094	0.9472393950394221	0.001
25	0.7225977406866859	0.9486712001395806	0.001
26	0.7194442639604283	0.9500496153903331	0.001
27	0.7165677424821054	0.9513254538575103	0.001
28	0.71381853909277	0.9525541080336265	0.001
29	0.7112761063358551	0.9536618101732578	0.001
0	1.0007079737897244	0.8191312682924804	0.001
1	0.9502475446795825	0.8469646390735733	0.001
2	0.9170571765544252	0.8626693736445583	0.001
3	0.890409307126303	0.8742229868166195	0.001
4	0.8773021697627832	0.8803405478874349	0.001
5	0.86666756029208	0.8859836982397312	0.001
6	0.8552530599095278	0.8907221159579591	0.001
7	0.8495430473631583	0.8932442075301031	0.001
8	0.8429648498570697	0.8960053295287862	0.001
9	0.8369715313178412	0.8987543071278874	0.001
10	0.8309117215525155	0.9012991187769029	0.001
11	0.8257339784786815	0.9039552380672152	0.001
12	0.8208759429206475	0.9061456747278321	0.001
13	0.8147254504508008	0.9088620194155449	0.001
14	0.8074838213792253	0.9121552105892766	0.001
15	0.8014327717702026	0.9147323127604604	0.001
16	0.794923948945466	0.9179213720710337	0.001
17	0.7905117237954571	0.9199494797044824	0.001
18	0.7853572209234446	0.922378995462195	0.001
19	0.7814328387101985	0.9239938629339941	0.001
20	0.7771540875267045	0.9259405142983823	0.001
21	0.7727237521239017	0.9279181219170418	0.001
22	0.7685764908967648	0.9298891235276747	0.001
23	0.7644360372815937	0.9316760724483687	0.001
24	0.7610559129196665	0.9332099176119574	0.001
25	0.7574675921270623	0.9347599066235036	0.001
26	0.7551418523734154	0.9359557250189403	0.001
27	0.7524134904780849	0.9371306793408893	0.001
28	0.7496932172997398	0.9383467770881534	0.001
29	0.746988155345739	0.9395348676675102	0.001
0	1.020302173698911	0.8150361415392123	0.001
1	0.9542155162147854	0.8485975668111944	0.001
2	0.9138503096858908	0.866143885915077	0.001
3	0.8911828999841436	0.87691061518022	0.001
4	0.8734353693375676	0.8839331590981216	0.001
5	0.8570874263349281	0.8911995393519075	0.001
6	0.8451173445664366	0.8966928105917036	0.001
7	0.8336908386221954	0.9014288413552394	0.001
8	0.8260761037252952	0.9051417576147821	0.001
9	0.817487136695696	0.9089719820651949	0.001
10	0.8098317163095576	0.9120038404160472	0.001
11	0.8024217115086552	0.9154365072277515	0.001
12	0.7952726909662057	0.9183720418328141	0.001
13	0.7899435073295947	0.9207553140548023	0.001
14	0.7842874409989541	0.9232618649800618	0.001
15	0.7788927903549271	0.9255221274027728	0.001
16	0.7733295111596084	0.9281833116638866	0.001
17	0.7689056876427227	0.9300840472438732	0.001
18	0.7639155818107433	0.932175265150781	0.001
19	0.7599500190674888	0.9340400599082064	0.001
20	0.7560213175936938	0.9357259986193284	0.001
21	0.7522187759181593	0.937664170939326	0.001
22	0.7493331255846464	0.9389827145842516	0.001
23	0.7460038933293667	0.9404335578529485	0.001
24	0.7425299177184609	0.9419945454597474	0.001
25	0.7397404118938077	0.9432486730987697	0.001
26	0.7371948754304795	0.9443787468804253	0.001
27	0.7345740269760485	0.9455116775809079	0.001
28	0.7327109937380355	0.9462894162980564	0.001
29	0.7302814893347382	0.947290048009367	0.001
0	1.0767749298063125	0.7958881205283337	0.001
1	0.9641758513561687	0.8418485692569188	0.001
2	0.9206520947116749	0.8632597677702736	0.001
3	0.8888849913148407	0.8765260591084912	0.001
4	0.8663883960765341	0.8865662730258445	0.001
5	0.8510607727195906	0.8939074733550998	0.001
6	0.8393258044649884	0.8995130975212581	0.001
7	0.8320051786831076	0.9025779441924568	0.001
8	0.8274427372640869	0.9047536183588253	0.001
9	0.8213619512615737	0.9077914627812664	0.001
10	0.8162617303266961	0.9100498252841189	0.001
11	0.8128317513852139	0.9112160346522835	0.001
12	0.808060362087843	0.9131554651505288	0.001
13	0.8036044805765998	0.914956996569405	0.001
14	0.800600143434098	0.9161889819007977	0.001
15	0.7972304019267145	0.9176324262451496	0.001
16	0.7943275141855378	0.9191029716308944	0.001
17	0.7915860404015574	0.9202390864254937	0.001
18	0.7906733816669205	0.9208600718665645	0.001
19	0.7877413379664747	0.9220954627353952	0.001
20	0.7841390817696369	0.9235236940828875	0.001
21	0.7814592567626397	0.9246934732429595	0.001
22	0.7776884982272351	0.926427402264229	0.001
23	0.7739200850188979	0.9279444021005068	0.001
24	0.7698520537859165	0.9297739390704943	0.001
25	0.7662227585790718	0.9313221162250038	0.001
26	0.7628353510488168	0.9327825745042779	0.001
27	0.7590917340664073	0.9344494687699065	0.001
28	0.7556386387406899	0.9359779931169221	0.001
29	0.7527369464344613	0.937294539784546	0.001
0	1.0047388076782227	0.8236358093549005	0.001
1	0.9286225691715383	0.8534243513153207	0.001
2	0.8993136200969016	0.8698068828809828	0.001
3	0.8743714472244245	0.8803694488839333	0.001
4	0.8622996532398721	0.8850376730009636	0.001
5	0.849629041293393	0.8910284457307919	0.001
6	0.8410180852332788	0.8949723253233198	0.001
7	0.8341350885836974	0.8983883257052914	0.001
8	0.8275453738503163	0.9010705806782856	0.001
9	0.8220993808152512	0.90349830783302	0.001
10	0.8162300015054538	0.9063904564606814	0.001
11	0.8120615723587218	0.9085091339968006	0.001
12	0.8088950514651005	0.9100114209795477	0.001
13	0.8068795868963294	0.9110783937369814	0.001
14	0.8030297113624912	0.9127253953961358	0.001
15	0.7994743257136263	0.9147066718881359	0.001
16	0.7960085903897005	0.9160947274739263	0.001
17	0.7916408899613625	0.917877320321039	0.001
18	0.7865847625464308	0.9202144887370196	0.001
19	0.7815230153269649	0.9226942316160439	0.001
20	0.777652260053796	0.9243373563835445	0.001
21	0.7734501115148987	0.9261761065730263	0.001
22	0.7697513519574782	0.927935444943299	0.001
23	0.7660709695261951	0.9296406606216114	0.001
24	0.7627244021803696	0.9312427701787178	0.001
25	0.7596533921593066	0.9326962492452303	0.001
26	0.7568142455296597	0.9339785337489255	0.001
27	0.7535928148039168	0.9354101635165307	0.001
28	0.7510856342956529	0.9366064913767159	0.001
29	0.7483549992675367	0.9378491603192829	0.001
0	1.082669673128898	0.7918046943334319	0.001
1	0.999268930335963	0.8294465658920152	0.001
2	0.9737108733589852	0.8408650711147928	0.001
3	0.9439728821841826	0.8535948495918549	0.001
4	0.9233401788317639	0.8626200331849341	0.001
5	0.9067509307007365	0.8689635386285575	0.001
6	0.8897844598477355	0.8764240207165453	0.001
7	0.8754913571365872	0.8824630940205748	0.001
8	0.8603971741214302	0.8895495733962213	0.001
9	0.8440680934775691	0.8968130468304113	0.001
10	0.8317508541682829	0.9027425092552962	0.001
11	0.8194539107027508	0.9081560355489668	0.001
12	0.8073747088279214	0.913346130804929	0.001
13	0.7967293350936675	0.9180948081184195	0.001
14	0.7883065454584718	0.9216828003741693	0.001
15	0.7804065269898184	0.9251424949558348	0.001
16	0.773077368703601	0.9285055544903821	0.001
17	0.7665994981698451	0.9313698629466232	0.001
18	0.7603295353862654	0.9341050112908009	0.001
19	0.7555491587667732	0.9362592617038245	0.001
20	0.750754417743037	0.9382935061685012	0.001
21	0.7460247195083364	0.9404363271452693	0.001
22	0.7418982262164555	0.9422362853257101	0.001
23	0.7378009995889097	0.9439733877168741	0.001
24	0.7338651664064537	0.9456374030564882	0.001
25	0.730308594668931	0.9472052511370643	0.001
26	0.7270111990421976	0.948675593909297	0.001
27	0.7239424643216666	0.9501437145287788	0.001
28	0.7217035412877754	0.9510261334764495	0.001
29	0.7191571560026943	0.9521160655788012	0.001
0	1.0041671537834664	0.8234803332305103	0.001
1	0.9444810075234182	0.8505328254114767	0.001
2	0.9122559658982492	0.864336490692806	0.001
3	0.8938162293956147	0.8742032625845501	0.001
4	0.8781847852727641	0.880925917181169	0.001
5	0.8684642175463169	0.8851545716232888	0.001
6	0.8627451655340068	0.887872337343001	0.001
7	0.8540596703055853	0.8919916261473427	0.001
8	0.8469957214663817	0.8952254669225322	0.001
9	0.8371239378955794	0.8990179027089421	0.001
10	0.8261003805243451	0.9038124433484608	0.001
11	0.81648965650402	0.9081160145701829	0.001
12	0.8066218522850316	0.9123195848622165	0.001
13	0.7993230845088333	0.9155669245528456	0.001
14	0.7924153073850873	0.9185948486036889	0.001
15	0.7860518177126691	0.9213691121025115	0.001
16	0.7806478195766223	0.923716283351956	0.001
17	0.7750247260716309	0.9261919174567019	0.001
18	0.7699510937190671	0.9284070562151142	0.001
19	0.766377163285054	0.9301019010243949	0.001
20	0.7625046402295289	0.9316972822647269	0.001
21	0.7581012036624027	0.933605328942678	0.001
22	0.7540281050967552	0.9353996313184846	0.001
23	0.7513351466190494	0.9365700132003358	0.001
24	0.7478620150074455	0.9380883978834804	0.001
25	0.7449751166182731	0.9393627021267719	0.001
26	0.7420995657145634	0.9406942481045233	0.001
27	0.7393313313188972	0.9418529437023555	0.001
28	0.7369146739537825	0.943027593321503	0.001
29	0.7345688213657888	0.9440323200716982	0.001
0	1.0303482374419337	0.8101024287087577	0.001
1	0.9605543062738751	0.8429445538276471	0.001
2	0.9225428799788157	0.8602617577366207	0.001
3	0.8957250033106122	0.8720261004770765	0.001
4	0.8765568472954057	0.8802897509210599	0.001
5	0.8640200960031454	0.8860701097649817	0.001
6	0.8538561979277323	0.8908666546035892	0.001
7	0.8438543718053687	0.8952847686567291	0.001
8	0.8341204823914522	0.8995823546925276	0.001
9	0.8316643126077533	0.9008610655061947	0.001
10	0.8265739030955135	0.9033767943460345	0.001
11	0.8172954135645744	0.9071550943559001	0.001
12	0.8110779164028805	0.909982181355763	0.001
13	0.8045303828439145	0.9129371366594995	0.001
14	0.7967390625002961	0.916449619228055	0.001
15	0.7903307384770849	0.9192806433608628	0.001
16	0.7834797151492903	0.9222566472120777	0.001
17	0.7779960561777659	0.9249907326315747	0.001
18	0.7721233521169524	0.9275496677855098	0.001
19	0.7666058394016686	0.9300573207576823	0.001
20	0.7619099346923602	0.9321226395558619	0.001
21	0.7569885649615798	0.9344307794569576	0.001
22	0.7532653222527016	0.9361281427070639	0.001
23	0.7497561249966824	0.9376094810834336	0.001
24	0.7455688597844995	0.9394599839397099	0.001
25	0.7420987867662568	0.9410098548346709	0.001
26	0.7387598028039285	0.9425772008455455	0.001
27	0.7358198179974954	0.9438610195835925	0.001
28	0.7327479475007677	0.9452820790288892	0.001
29	0.7297239247377861	0.946545987389596	0.001
0	1.097897877419217	0.7941086960505255	0.001
1	1.0057755336628198	0.8291978752761153	0.001
2	0.964024623728687	0.8456071586218926	0.001
3	0.9305932065529853	0.859882915288395	0.001
4	0.9050967015464854	0.8706609546027568	0.001
5	0.8892224414069707	0.8780628924352535	0.001
6	0.8762556321079369	0.8843129266916172	0.001
7	0.8677972193969332	0.8877248438017339	0.001
8	0.8572898440068142	0.8928497092241744	0.001
9	0.845414977525332	0.8976773173727605	0.001
10	0.835871976691407	0.9021373922241939	0.001
11	0.8265537477983451	0.9063101742516887	0.001
12	0.8178610243526191	0.9099969889949054	0.001
13	0.8095959956892423	0.9139782068151865	0.001
14	0.8027171299324273	0.9167034363647919	0.001
15	0.7962653411216802	0.9198424381475826	0.001
16	0.7896090264863936	0.9226486248868985	0.001
17	0.7839886030404628	0.9252424135218003	0.001
18	0.7782416112207049	0.9278427158239114	0.001
19	0.7730034668993505	0.9301983252537916	0.001
20	0.7695419966328324	0.9318661057042921	0.001
21	0.7652416123147741	0.933858864207109	0.001
22	0.761389738807413	0.9356264334464762	0.001
23	0.7573740726518088	0.9372747768310533	0.001
24	0.754171494215912	0.9387919500969952	0.001
25	0.7513110131680311	0.9399960112526151	0.001
26	0.7484890311606758	0.9413138503778219	0.001
27	0.7464061018010104	0.9423177116736439	0.001
28	0.7437701970881379	0.943433809494865	0.001
29	0.7411728863575444	0.9446251201456871	0.001
0	1.0103557844709905	0.8211004695166713	0.001
1	0.953459573273333	0.8473080938091929	0.001
2	0.9198545629686944	0.8612969997753515	0.001
3	0.9013507760922361	0.8688290767973255	0.001
4	0.883900052864359	0.8769654558682294	0.001
5	0.8745395634361922	0.8814284028658955	0.001
6	0.8666128121918033	0.8851025720402109	0.001
7	0.8578937424821143	0.8894099087818809	0.001
8	0.8520637566546393	0.8922643834471785	0.001
9	0.8431196787342522	0.8960469496546325	0.001
10	0.8347433033062199	0.8996036307647496	0.001
11	0.8257150132957206	0.9035332806979154	0.001
12	0.8165117159336307	0.9073753850886085	0.001
13	0.8093579322655008	0.910654671192698	0.001
14	0.8022136431549893	0.9138335411716445	0.001
15	0.795379172559388	0.9170312616765869	0.001
16	0.7891305397582132	0.9199103250157715	0.001
17	0.7827917743934443	0.9227699496217067	0.001
18	0.7770990417961514	0.9252422633865527	0.001
19	0.7723202335630884	0.9274276852052404	0.001
20	0.7680296201178464	0.9292829198196985	0.001
21	0.7637629849317719	0.931191342924356	0.001
22	0.7595395530651236	0.9330477059257697	0.001
23	0.7574638805003147	0.9339912623382997	0.001
24	0.7538110130544035	0.9355602609889108	0.001
25	0.750683975750843	0.9369782862541383	0.001
26	0.7473785785633804	0.9383647878786491	0.001
27	0.7448163454510939	0.9395771182630585	0.001
28	0.7419463604988646	0.9408071465961018	0.001
29	0.7395026371222352	0.9419550794375362	0.001
0	1.0502991600436453	0.8088738275981098	0.001
1	0.9654833522642622	0.8417233880262197	0.001
2	0.9315927467361	0.8580026246499324	0.001
3	0.9007626149965369	0.8728528368917311	0.001
4	0.8816821404495595	0.881567911331698	0.001
5	0.8644729624377028	0.888441029820383	0.001
6	0.8487547515712169	0.8949591318854423	0.001
7	0.8370432171577252	0.8998026500994004	0.001
8	0.8266315358807252	0.9044375955606017	0.001
9	0.8176149392165012	0.9082524221876394	0.001
10	0.809036381883449	0.911853495995787	0.001
11	0.8006021302833567	0.9154993155759067	0.001
12	0.7923940655237399	0.9194896717818798	0.001
13	0.7861469958668381	0.9221583023045903	0.001
14	0.7788073862314718	0.9251148907787805	0.001
15	0.7722920723583387	0.9281148623837077	0.001
16	0.7667200444364879	0.9306022496305333	0.001
17	0.7611266015787796	0.9329630495392922	0.001
18	0.7560919679216639	0.935228251999755	0.001
19	0.7514656624346046	0.9371413043844774	0.001
20	0.7472279645200666	0.9389788646717038	0.001
21	0.7450835336860057	0.940010813570238	0.001
22	0.7422641871379834	0.9412925998777626	0.001
23	0.7391390557290974	0.942539927320204	0.001
24	0.7356630829254293	0.9441336391357161	0.001
25	0.7324843750123026	0.945430471966327	0.001
26	0.7299161508408585	0.9465825763863751	0.001
27	0.7271281451634739	0.9477168245384835	0.001
28	0.7243850785727469	0.9489149349574283	0.001
29	0.7218321215230239	0.9499951915032622	0.001
0	0.9745021369886695	0.8479605467978472	0.001
1	0.8910893865438722	0.8792555747287614	0.001
2	0.8655374458611135	0.8901361107641126	0.001
3	0.8501838805697719	0.896110316773194	0.001
4	0.8340418623841327	0.9022193967000298	0.001
5	0.8210743168681305	0.9076849135645428	0.001
6	0.8121728012809314	0.9110005846860246	0.001
7	0.8039665788597201	0.9147581913109336	0.001
8	0.7967727793916659	0.9175913895283015	0.001
9	0.7903849731506027	0.9206748637631073	0.001
10	0.7849947130323331	0.9228252298932235	0.001
11	0.7812102000319686	0.9245809352653984	0.001
12	0.7774787630068875	0.9261398085255516	0.001
13	0.7760172834968609	0.926709161114407	0.001
14	0.7726870102048167	0.928069139902883	0.001
15	0.7709556500317517	0.9289384010010717	0.001
16	0.7689374706302632	0.9297817706419336	0.001
17	0.7665463623978337	0.9308284128109203	0.001
18	0.764147485781433	0.9317554444288966	0.001
19	0.7627563991809484	0.9325545702060187	0.001
20	0.7610361350160914	0.9332018477814115	0.001
21	0.758982749450752	0.934032896606179	0.001
22	0.7574218842521604	0.9347171838617376	0.001
23	0.7558623644413415	0.9355681265355329	0.001
24	0.7545138337301172	0.9360476738510665	0.001
25	0.7531970816967423	0.9365385345228255	0.001
26	0.7521726162523573	0.9369780362468219	0.001
27	0.7508489757829149	0.9375057348150169	0.001
28	0.7499382169516292	0.9380370112609546	0.001
29	0.7502942242052244	0.9378997367824087	0.001
0	1.1077795750606134	0.7959883231553972	0.001
1	1.0240263148494388	0.8259760034935815	0.001
2	0.9751942772302569	0.8445325687558508	0.001
3	0.9460223849793399	0.8569523054898155	0.001
